gene,perturbation,expression
g0014,g0404+g0228,1.8248218297958374
g0014,g0404+g0301,1.7286254167556763
g0014,g0404+g0422,1.7169296741485596
g0014,g0404+g0631,1.7397459745407104
g0014,g0422+g0744,1.749888300895691
g0014,g0466+g0605,1.8030931949615479
g0014,g0466+g0965,1.7868441343307495
g0014,g0495+g0062,1.503414511680603
g0014,g0495+g0228,1.795122504234314
g0014,g0495+g0827,1.7318333387374878
g0014,g0534+g0013,1.8354054689407349
g0014,g0534+g0139,1.895283579826355
g0014,g0534+g0301,1.8388491868972778
g0014,g0534+g0422,1.834774136543274
g0014,g0681+g0062,1.6811021566390991
g0014,g0681+g0261,1.6428568363189697
g0014,g0681+g0422,1.7528877258300781
g0014,g0697+g0760,1.6725269556045532
g0014,g0761+g0371,1.7291229963302612
g0014,g0780+g0495,1.7256203889846802
g0014,g0780+g0827,1.8081395626068115
g0014,g0805+g0261,1.6389676332473755
g0014,g0805+g0495,1.6825987100601196
g0014,g0805+g0599,1.7851895093917847
g0014,g0805+g0827,1.7803202867507935
g0014,g0924+g0301,1.7154605388641357
g0014,g0924+g0852,1.6938223838806152
g0014,g0927+g0186,1.9459987878799438
g0014,g0957+g0186,1.9210983514785767
g0014,g0957+g0261,1.6458929777145386
g0014,g0965+g0417,1.7247545719146729
g0015,g0037+g0083,0.16784271597862244
g0015,g0083+g0605,0.17421485483646393
g0015,g0095+g0257,0.1569802612066269
g0015,g0095+g0520,0.15225552022457123
g0015,g0109+g0317,0.11932051181793213
g0015,g0109+g0965,0.10945343971252441
g0015,g0136+g0965,0.13965274393558502
g0015,g0160+g0301,0.12341883778572083
g0015,g0160+g0751,0.2281220555305481
g0015,g0186+g0241,0.1550314873456955
g0015,g0186+g0697,0.1785859316587448
g0015,g0186+g0784,0.17391055822372437
g0015,g0186+g0787,0.18069598078727722
g0015,g0228+g0805,0.11853940784931183
g0015,g0261+g0241,0.10412393510341644
g0015,g0261+g0276,0.12560820579528809
g0015,g0261+g0301,0.11796826124191284
g0015,g0301+g0852,0.14396809041500092
g0015,g0317+g0965,0.11297503113746643
g0015,g0404+g0228,0.1325039118528366
g0015,g0404+g0301,0.130441814661026
g0015,g0404+g0422,0.1342429369688034
g0015,g0404+g0631,0.11955851316452026
g0015,g0422+g0744,0.19501815736293793
g0015,g0466+g0605,0.15982474386692047
g0015,g0466+g0965,0.09367457032203674
g0015,g0495+g0062,0.15770424902439117
g0015,g0495+g0228,0.12084971368312836
g0015,g0495+g0827,0.11068578064441681
g0015,g0534+g0013,0.1128557026386261
g0015,g0534+g0139,0.11383357644081116
g0015,g0534+g0301,0.11826963722705841
g0015,g0534+g0422,0.12975282967090607
g0015,g0681+g0062,0.17406457662582397
g0015,g0681+g0261,0.1578567624092102
g0015,g0681+g0422,0.16288034617900848
g0015,g0697+g0760,0.11742706596851349
g0015,g0761+g0371,0.0855029821395874
g0015,g0780+g0495,0.11212430894374847
g0015,g0780+g0827,0.12107539176940918
g0015,g0805+g0261,0.1139378696680069
g0015,g0805+g0495,0.0972403883934021
g0015,g0805+g0599,0.19073928892612457
g0015,g0805+g0827,0.11262477934360504
g0015,g0924+g0301,0.12647433578968048
g0015,g0924+g0852,0.14523747563362122
g0015,g0927+g0186,0.17727543413639069
g0015,g0957+g0186,0.17989583313465118
g0015,g0957+g0261,0.11357206106185913
g0015,g0965+g0417,0.15700386464595795
g0016,g0037+g0083,0.4301965832710266
g0016,g0083+g0605,0.4109533727169037
g0016,g0095+g0257,0.4121825695037842
g0016,g0095+g0520,0.3484917879104614
g0016,g0109+g0317,0.3592431843280792
g0016,g0109+g0965,0.42234519124031067
g0016,g0136+g0965,0.4172247052192688
g0016,g0160+g0301,0.29337644577026367
g0016,g0160+g0751,0.3139287531375885
g0016,g0186+g0241,0.3534342050552368
g0016,g0186+g0697,0.3741997182369232
g0016,g0186+g0784,0.3894849121570587
g0016,g0186+g0787,0.3569784164428711
g0016,g0228+g0805,0.3747299909591675
g0016,g0261+g0241,0.3012888431549072
g0016,g0261+g0276,0.3990916609764099
g0016,g0261+g0301,0.2720475494861603
g0016,g0301+g0852,0.3623449206352234
g0016,g0317+g0965,0.4233049750328064
g0016,g0404+g0228,0.40798357129096985
g0016,g0404+g0301,0.35711202025413513
g0016,g0404+g0422,0.38580435514450073
g0016,g0404+g0631,0.385284423828125
g0016,g0422+g0744,0.3322242796421051
g0016,g0466+g0605,0.416550874710083
g0016,g0466+g0965,0.428058922290802
g0016,g0495+g0062,0.424212783575058
g0016,g0495+g0228,0.4261187016963959
g0016,g0495+g0827,0.3958834111690521
g0016,g0534+g0013,0.3760281205177307
g0016,g0534+g0139,0.3143753409385681
g0016,g0534+g0301,0.31561219692230225
g0016,g0534+g0422,0.35563910007476807
g0016,g0681+g0062,0.39738988876342773
g0016,g0681+g0261,0.3198015093803406
g0016,g0681+g0422,0.35917147994041443
g0016,g0697+g0760,0.3567269742488861
g0016,g0761+g0371,0.3263566195964813
g0016,g0780+g0495,0.4103395640850067
g0016,g0780+g0827,0.3159266412258148
g0016,g0805+g0261,0.2859772741794586
g0016,g0805+g0495,0.41489508748054504
g0016,g0805+g0599,0.2816462814807892
g0016,g0805+g0827,0.319624662399292
g0016,g0924+g0301,0.3231056332588196
g0016,g0924+g0852,0.37289366126060486
g0016,g0927+g0186,0.3901699483394623
g0016,g0957+g0186,0.3709535598754883
g0016,g0957+g0261,0.3120518922805786
g0016,g0965+g0417,0.4233957529067993
g0017,g0037+g0083,0.8599144816398621
g0017,g0083+g0605,0.7312735915184021
g0017,g0095+g0257,0.7379696369171143
g0017,g0095+g0520,0.7558642625808716
g0017,g0109+g0317,0.7055642008781433
g0017,g0109+g0965,0.7624757885932922
g0017,g0136+g0965,0.7169439196586609
g0017,g0160+g0301,0.7674007415771484
g0017,g0160+g0751,0.9240260720252991
g0017,g0186+g0241,1.2867156267166138
g0017,g0186+g0697,0.6890730857849121
g0017,g0186+g0784,0.6697536706924438
g0017,g0186+g0787,0.6094847321510315
g0017,g0228+g0805,0.8989070057868958
g0017,g0261+g0241,1.3624426126480103
g0017,g0261+g0276,0.8563439249992371
g0017,g0261+g0301,0.8049197196960449
g0017,g0301+g0852,0.6137226819992065
g0017,g0317+g0965,0.7373527884483337
g0017,g0404+g0228,0.5106140375137329
g0017,g0404+g0301,0.50020831823349
g0017,g0404+g0422,0.5813388228416443
g0017,g0404+g0631,0.5675577521324158
g0017,g0422+g0744,0.5720968246459961
g0017,g0466+g0605,0.7438743114471436
g0017,g0466+g0965,0.8086103796958923
g0017,g0495+g0062,0.7486302852630615
g0017,g0495+g0228,0.6330986022949219
g0017,g0495+g0827,0.6298893094062805
g0017,g0534+g0013,0.44013655185699463
g0017,g0534+g0139,0.6003842353820801
g0017,g0534+g0301,0.455108106136322
g0017,g0534+g0422,0.5629331469535828
g0017,g0681+g0062,0.8707675933837891
g0017,g0681+g0261,1.0079816579818726
g0017,g0681+g0422,0.8079943060874939
g0017,g0697+g0760,0.975113034248352
g0017,g0761+g0371,0.5671238303184509
g0017,g0780+g0495,0.6873068809509277
g0017,g0780+g0827,0.530403196811676
g0017,g0805+g0261,1.0176489353179932
g0017,g0805+g0495,0.897688627243042
g0017,g0805+g0599,0.9200716614723206
g0017,g0805+g0827,0.7994672656059265
g0017,g0924+g0301,0.6262515187263489
g0017,g0924+g0852,0.6956457495689392
g0017,g0927+g0186,0.6279403567314148
g0017,g0957+g0186,0.6227322816848755
g0017,g0957+g0261,0.8941208124160767
g0017,g0965+g0417,0.7174663543701172
g0018,g0037+g0083,0.14321757853031158
g0018,g0083+g0605,0.2593221068382263
g0018,g0095+g0257,0.22455555200576782
g0018,g0095+g0520,0.23788243532180786
g0018,g0109+g0317,0.16525794565677643
g0018,g0109+g0965,0.17885690927505493
g0018,g0136+g0965,0.20901882648468018
g0018,g0160+g0301,0.4405128061771393
g0018,g0160+g0751,0.48445701599121094
g0018,g0186+g0241,0.16804520785808563
g0018,g0186+g0697,0.14689715206623077
g0018,g0186+g0784,0.19055883586406708
g0018,g0186+g0787,0.15780925750732422
g0018,g0228+g0805,0.1493610441684723
g0018,g0261+g0241,0.28776758909225464
g0018,g0261+g0276,0.31209930777549744
g0018,g0261+g0301,0.25597259402275085
g0018,g0301+g0852,0.13921578228473663
g0018,g0317+g0965,0.1764318346977234
g0018,g0404+g0228,0.23305422067642212
g0018,g0404+g0301,0.20733198523521423
g0018,g0404+g0422,0.21345046162605286
g0018,g0404+g0631,0.22164469957351685
g0018,g0422+g0744,0.12274785339832306
g0018,g0466+g0605,0.26736196875572205
g0018,g0466+g0965,0.16987837851047516
g0018,g0495+g0062,0.09733283519744873
g0018,g0495+g0228,0.1608850359916687
g0018,g0495+g0827,0.14188803732395172
g0018,g0534+g0013,0.13627617061138153
g0018,g0534+g0139,0.1653805375099182
g0018,g0534+g0301,0.10448843240737915
g0018,g0534+g0422,0.11000113189220428
g0018,g0681+g0062,0.24571385979652405
g0018,g0681+g0261,0.3547652065753937
g0018,g0681+g0422,0.2718759775161743
g0018,g0697+g0760,0.14629733562469482
g0018,g0761+g0371,0.11499190330505371
g0018,g0780+g0495,0.14602744579315186
g0018,g0780+g0827,0.15367934107780457
g0018,g0805+g0261,0.3083721697330475
g0018,g0805+g0495,0.11878687143325806
g0018,g0805+g0599,0.13076049089431763
g0018,g0805+g0827,0.14099253714084625
g0018,g0924+g0301,0.09860166907310486
g0018,g0924+g0852,0.14009590446949005
g0018,g0927+g0186,0.12135060131549835
g0018,g0957+g0186,0.11187191307544708
g0018,g0957+g0261,0.30889415740966797
g0018,g0965+g0417,0.14957349002361298
g0019,g0037+g0083,2.7418646812438965
g0019,g0083+g0605,2.734928846359253
g0019,g0095+g0257,2.329634666442871
g0019,g0095+g0520,2.3450729846954346
g0019,g0109+g0317,2.540168046951294
g0019,g0109+g0965,2.561777114868164
g0019,g0136+g0965,2.5591444969177246
g0019,g0160+g0301,2.603982925415039
g0019,g0160+g0751,2.7026546001434326
g0019,g0186+g0241,2.7671103477478027
g0019,g0186+g0697,2.578991174697876
g0019,g0186+g0784,2.579704999923706
g0019,g0186+g0787,2.5543956756591797
g0019,g0228+g0805,2.851301908493042
g0019,g0261+g0241,2.776122570037842
g0019,g0261+g0276,2.608970880508423
g0019,g0261+g0301,2.5797224044799805
g0019,g0301+g0852,2.5124218463897705
g0019,g0317+g0965,2.5595924854278564
g0019,g0404+g0228,2.6191959381103516
g0019,g0404+g0301,2.517396926879883
g0019,g0404+g0422,2.525355339050293
g0019,g0404+g0631,2.546058416366577
g0019,g0422+g0744,2.5043535232543945
g0019,g0466+g0605,2.5436289310455322
g0019,g0466+g0965,2.553668260574341
g0019,g0495+g0062,2.824193000793457
g0019,g0495+g0228,2.8657946586608887
g0019,g0495+g0827,2.809847354888916
g0019,g0534+g0013,2.433065891265869
g0019,g0534+g0139,2.4573869705200195
g0019,g0534+g0301,2.4745290279388428
g0019,g0534+g0422,2.497004508972168
g0019,g0681+g0062,2.4888689517974854
g0019,g0681+g0261,2.5780696868896484
g0019,g0681+g0422,2.497357130050659
g0019,g0697+g0760,2.5412790775299072
g0019,g0761+g0371,2.5559918880462646
g0019,g0780+g0495,2.7962567806243896
g0019,g0780+g0827,2.431657314300537
g0019,g0805+g0261,2.8422298431396484
g0019,g0805+g0495,2.939363956451416
g0019,g0805+g0599,2.8217978477478027
g0019,g0805+g0827,2.795165538787842
g0019,g0924+g0301,2.5422348976135254
g0019,g0924+g0852,2.554642677307129
g0019,g0927+g0186,2.521332263946533
g0019,g0957+g0186,2.4948465824127197
g0019,g0957+g0261,2.5192010402679443
g0019,g0965+g0417,2.597630023956299
g0020,g0037+g0083,0.2816529870033264
g0020,g0083+g0605,0.3563261032104492
g0020,g0095+g0257,0.21672821044921875
g0020,g0095+g0520,0.26392272114753723
g0020,g0109+g0317,0.19621199369430542
g0020,g0109+g0965,0.19507241249084473
g0020,g0136+g0965,0.2559611201286316
g0020,g0160+g0301,0.2487589418888092
g0020,g0160+g0751,0.38834232091903687
g0020,g0186+g0241,0.2288350760936737
g0020,g0186+g0697,0.26438072323799133
g0020,g0186+g0784,0.2633568346500397
g0020,g0186+g0787,0.34229862689971924
g0020,g0228+g0805,0.24315804243087769
g0020,g0261+g0241,0.20433196425437927
g0020,g0261+g0276,0.24398374557495117
g0020,g0261+g0301,0.23756560683250427
g0020,g0301+g0852,0.23371902108192444
g0020,g0317+g0965,0.1932070404291153
g0020,g0404+g0228,0.2416536509990692
g0020,g0404+g0301,0.23880818486213684
g0020,g0404+g0422,0.24714168906211853
g0020,g0404+g0631,0.25896525382995605
g0020,g0422+g0744,0.24816378951072693
g0020,g0466+g0605,0.34172821044921875
g0020,g0466+g0965,0.19378960132598877
g0020,g0495+g0062,0.2039288431406021
g0020,g0495+g0228,0.2403717041015625
g0020,g0495+g0827,0.19699063897132874
g0020,g0534+g0013,0.25462353229522705
g0020,g0534+g0139,0.28217005729675293
g0020,g0534+g0301,0.2849675714969635
g0020,g0534+g0422,0.2881523370742798
g0020,g0681+g0062,0.201279878616333
g0020,g0681+g0261,0.20101295411586761
g0020,g0681+g0422,0.24280709028244019
g0020,g0697+g0760,0.25437450408935547
g0020,g0761+g0371,0.25027570128440857
g0020,g0780+g0495,0.19871681928634644
g0020,g0780+g0827,0.18050362169742584
g0020,g0805+g0261,0.22690629959106445
g0020,g0805+g0495,0.22683674097061157
g0020,g0805+g0599,0.22982662916183472
g0020,g0805+g0827,0.2200818657875061
g0020,g0924+g0301,0.3274157643318176
g0020,g0924+g0852,0.31746962666511536
g0020,g0927+g0186,0.23424646258354187
g0020,g0957+g0186,0.23533090949058533
g0020,g0957+g0261,0.2034604400396347
g0020,g0965+g0417,0.24155250191688538
g0021,g0037+g0083,0.0715983584523201
g0021,g0083+g0605,0.10669653117656708
g0021,g0095+g0257,0.07917163521051407
g0021,g0095+g0520,0.06362078338861465
g0021,g0109+g0317,0.06113363802433014
g0021,g0109+g0965,0.06838899105787277
g0021,g0136+g0965,0.08096052706241608
g0021,g0160+g0301,0.07920017093420029
g0021,g0160+g0751,0.08103404194116592
g0021,g0186+g0241,0.04755482077598572
g0021,g0186+g0697,0.0603678822517395
g0021,g0186+g0784,0.0679503083229065
g0021,g0186+g0787,0.09656877815723419
g0021,g0228+g0805,0.06372968852519989
g0021,g0261+g0241,0.06544161587953568
g0021,g0261+g0276,0.11085294187068939
g0021,g0261+g0301,0.07948563247919083
g0021,g0301+g0852,0.10089969635009766
g0021,g0317+g0965,0.05586206912994385
g0021,g0404+g0228,0.06842578202486038
g0021,g0404+g0301,0.07223431020975113
g0021,g0404+g0422,0.07274853438138962
g0021,g0404+g0631,0.058510176837444305
g0021,g0422+g0744,0.07655521482229233
g0021,g0466+g0605,0.10678233206272125
g0021,g0466+g0965,0.0703183189034462
g0021,g0495+g0062,0.10940428078174591
g0021,g0495+g0228,0.06663711369037628
g0021,g0495+g0827,0.07185406982898712
g0021,g0534+g0013,0.09685444831848145
g0021,g0534+g0139,0.07345887273550034
g0021,g0534+g0301,0.07372429966926575
g0021,g0534+g0422,0.07424302399158478
g0021,g0681+g0062,0.1107417643070221
g0021,g0681+g0261,0.07810014486312866
g0021,g0681+g0422,0.07201709598302841
g0021,g0697+g0760,0.07248460501432419
g0021,g0761+g0371,0.08254305273294449
g0021,g0780+g0495,0.12458866834640503
g0021,g0780+g0827,0.13877257704734802
g0021,g0805+g0261,0.07842270284891129
g0021,g0805+g0495,0.043941788375377655
g0021,g0805+g0599,0.05734146386384964
g0021,g0805+g0827,0.07327520102262497
g0021,g0924+g0301,0.07326695322990417
g0021,g0924+g0852,0.09980720281600952
g0021,g0927+g0186,0.06361513584852219
g0021,g0957+g0186,0.07328703254461288
g0021,g0957+g0261,0.08145789802074432
g0021,g0965+g0417,0.05663932114839554
g0022,g0037+g0083,0.15820910036563873
g0022,g0083+g0605,0.1195376068353653
g0022,g0095+g0257,0.1449475735425949
g0022,g0095+g0520,0.11873839795589447
g0022,g0109+g0317,0.17453911900520325
g0022,g0109+g0965,0.17365169525146484
g0022,g0136+g0965,0.1725679486989975
g0022,g0160+g0301,0.2187938541173935
g0022,g0160+g0751,0.2505137026309967
g0022,g0186+g0241,0.24044457077980042
g0022,g0186+g0697,0.15968631207942963
g0022,g0186+g0784,0.11340600252151489
g0022,g0186+g0787,0.09090185910463333
g0022,g0228+g0805,0.21959498524665833
g0022,g0261+g0241,0.29675403237342834
g0022,g0261+g0276,0.2603195011615753
g0022,g0261+g0301,0.25208356976509094
g0022,g0301+g0852,0.23958545923233032
g0022,g0317+g0965,0.13136281073093414
g0022,g0404+g0228,0.24885544180870056
g0022,g0404+g0301,0.15019750595092773
g0022,g0404+g0422,0.1829567551612854
g0022,g0404+g0631,0.14592280983924866
g0022,g0422+g0744,0.15375709533691406
g0022,g0466+g0605,0.13158491253852844
g0022,g0466+g0965,0.13447809219360352
g0022,g0495+g0062,0.15551301836967468
g0022,g0495+g0228,0.2520127296447754
g0022,g0495+g0827,0.17417635023593903
g0022,g0534+g0013,0.1018746942281723
g0022,g0534+g0139,0.19138482213020325
g0022,g0534+g0301,0.13340778648853302
g0022,g0534+g0422,0.1781197339296341
g0022,g0681+g0062,0.21967634558677673
g0022,g0681+g0261,0.30727335810661316
g0022,g0681+g0422,0.2485426962375641
g0022,g0697+g0760,0.30336153507232666
g0022,g0761+g0371,0.147230327129364
g0022,g0780+g0495,0.19178691506385803
g0022,g0780+g0827,0.18709729611873627
g0022,g0805+g0261,0.2852998375892639
g0022,g0805+g0495,0.17324978113174438
g0022,g0805+g0599,0.14015312492847443
g0022,g0805+g0827,0.15998807549476624
g0022,g0924+g0301,0.1944340169429779
g0022,g0924+g0852,0.2514711022377014
g0022,g0927+g0186,0.1451691836118698
g0022,g0957+g0186,0.1889008730649948
g0022,g0957+g0261,0.301634818315506
g0022,g0965+g0417,0.16042037308216095
g0023,g0037+g0083,0.142062246799469
g0023,g0083+g0605,0.1672816127538681
g0023,g0095+g0257,0.08885935693979263
g0023,g0095+g0520,0.0975169986486435
g0023,g0109+g0317,0.11883527040481567
g0023,g0109+g0965,0.13535553216934204
g0023,g0136+g0965,0.14096249639987946
g0023,g0160+g0301,0.11898283660411835
g0023,g0160+g0751,0.10498179495334625
g0023,g0186+g0241,0.20608307421207428
g0023,g0186+g0697,0.14801058173179626
g0023,g0186+g0784,0.1841796636581421
g0023,g0186+g0787,0.15983474254608154
g0023,g0228+g0805,0.10684706270694733
g0023,g0261+g0241,0.21151942014694214
g0023,g0261+g0276,0.18032655119895935
g0023,g0261+g0301,0.17606320977210999
g0023,g0301+g0852,0.10125598311424255
g0023,g0317+g0965,0.13053256273269653
g0023,g0404+g0228,0.19130578637123108
g0023,g0404+g0301,0.18925940990447998
g0023,g0404+g0422,0.17803286015987396
g0023,g0404+g0631,0.20132949948310852
g0023,g0422+g0744,0.14400087296962738
g0023,g0466+g0605,0.16584737598896027
g0023,g0466+g0965,0.1353646218776703
g0023,g0495+g0062,0.15675190091133118
g0023,g0495+g0228,0.16594944894313812
g0023,g0495+g0827,0.1647162139415741
g0023,g0534+g0013,0.13380831480026245
g0023,g0534+g0139,0.09850126504898071
g0023,g0534+g0301,0.10940557718276978
g0023,g0534+g0422,0.08136668056249619
g0023,g0681+g0062,0.12964002788066864
g0023,g0681+g0261,0.19850222766399384
g0023,g0681+g0422,0.12640085816383362
g0023,g0697+g0760,0.1860591024160385
g0023,g0761+g0371,0.13096144795417786
g0023,g0780+g0495,0.17057737708091736
g0023,g0780+g0827,0.10844123363494873
g0023,g0805+g0261,0.1893007755279541
g0023,g0805+g0495,0.17398002743721008
g0023,g0805+g0599,0.09397241473197937
g0023,g0805+g0827,0.11109623312950134
g0023,g0924+g0301,0.15030786395072937
g0023,g0924+g0852,0.13804630935192108
g0023,g0927+g0186,0.17860351502895355
g0023,g0957+g0186,0.15757019817829132
g0023,g0957+g0261,0.19734174013137817
g0023,g0965+g0417,0.135789692401886
g0024,g0037+g0083,0.16708268225193024
g0024,g0083+g0605,0.17180553078651428
g0024,g0095+g0257,0.17599180340766907
g0024,g0095+g0520,0.1660526692867279
g0024,g0109+g0317,0.18212342262268066
g0024,g0109+g0965,0.17785973846912384
g0024,g0136+g0965,0.1441390961408615
g0024,g0160+g0301,0.1521790325641632
g0024,g0160+g0751,0.16455116868019104
g0024,g0186+g0241,0.14324724674224854
g0024,g0186+g0697,0.11297640204429626
g0024,g0186+g0784,0.16525103151798248
g0024,g0186+g0787,0.09766630828380585
g0024,g0228+g0805,0.1870896965265274
g0024,g0261+g0241,0.14307402074337006
g0024,g0261+g0276,0.09001921862363815
g0024,g0261+g0301,0.11140882968902588
g0024,g0301+g0852,0.1121855229139328
g0024,g0317+g0965,0.1172223687171936
g0024,g0404+g0228,0.2069932371377945
g0024,g0404+g0301,0.15236686170101166
g0024,g0404+g0422,0.16188682615756989
g0024,g0404+g0631,0.16029463708400726
g0024,g0422+g0744,0.2055908441543579
g0024,g0466+g0605,0.15711508691310883
g0024,g0466+g0965,0.11149384081363678
g0024,g0495+g0062,0.10178355872631073
g0024,g0495+g0228,0.19774127006530762
g0024,g0495+g0827,0.10819301009178162
g0024,g0534+g0013,0.19316580891609192
g0024,g0534+g0139,0.15616817772388458
g0024,g0534+g0301,0.11497142910957336
g0024,g0534+g0422,0.14052370190620422
g0024,g0681+g0062,0.1017918586730957
g0024,g0681+g0261,0.09939530491828918
g0024,g0681+g0422,0.13877476751804352
g0024,g0697+g0760,0.09893730282783508
g0024,g0761+g0371,0.1585233509540558
g0024,g0780+g0495,0.09861573576927185
g0024,g0780+g0827,0.10653358697891235
g0024,g0805+g0261,0.12225107848644257
g0024,g0805+g0495,0.12317393720149994
g0024,g0805+g0599,0.16767604649066925
g0024,g0805+g0827,0.125867560505867
g0024,g0924+g0301,0.13883014023303986
g0024,g0924+g0852,0.13797037303447723
g0024,g0927+g0186,0.1410897970199585
g0024,g0957+g0186,0.1618397831916809
g0024,g0957+g0261,0.16135115921497345
g0024,g0965+g0417,0.17296703159809113
g0025,g0037+g0083,1.9581098556518555
g0025,g0083+g0605,1.9656920433044434
g0025,g0095+g0257,1.7186225652694702
g0025,g0095+g0520,1.779304027557373
g0025,g0109+g0317,1.8979110717773438
